pypy	name	host	conc	rep	reqs_per_sec	rs.min	rs.mean	rs.std	rs.median	rs.max
False	cyclone	cyclone	4	1	1182.52	2	3	0.4	3	9
False	cyclone	cyclone	4	2	1247.78	3	3	0.2	3	8
False	cyclone	cyclone	4	3	1230.55	2	3	0.2	3	8
False	tornado	tornado	4	1	1437.79	2	3	0.7	2	7
False	tornado	tornado	4	2	1257.01	1	3	0.6	3	7
False	tornado	tornado	4	3	1702.76	1	2	0.7	2	7
False	bottle	gevent	4	1	2051.43	0	2	0.4	2	6
False	bottle	gevent	4	2	2066.44	0	2	0.4	2	5
False	bottle	gevent	4	3	2141.05	0	2	0.5	2	5
False	bottle	twisted	4	1	530.96	3	7	1.0	7	13
False	bottle	twisted	4	2	533.46	2	7	1.1	7	14
False	bottle	twisted	4	3	531.41	3	7	1.1	7	12
False	bottle	tornado	4	1	1242.65	2	3	0.3	3	6
False	bottle	tornado	4	2	1189.24	1	3	0.3	3	8
False	bottle	tornado	4	3	1221.77	1	3	0.2	3	8
False	bottle	paste	4	1	665.66	2	6	1.2	6	11
False	bottle	paste	4	2	662.36	2	6	1.2	6	12
False	bottle	paste	4	3	667.08	2	6	1.2	6	12
False	bottle	rocket	4	1	824.82	2	5	1.1	5	11
False	bottle	rocket	4	2	830.22	2	5	1.1	5	10
False	bottle	rocket	4	3	816.13	2	5	1.1	5	11
False	flask	gevent	4	1	1160.38	1	3	2.0	3	14
False	flask	gevent	4	2	1405.46	1	3	1.6	3	9
False	flask	gevent	4	3	935.75	1	4	2.3	3	9
False	flask	tornado	4	1	1048.7	2	4	0.9	4	11
False	flask	tornado	4	2	941.65	2	4	0.6	4	11
False	flask	tornado	4	3	902.19	1	4	0.2	4	7
False	cyclone	cyclone	16	1	1352.83	8	12	1.0	11	19
False	cyclone	cyclone	16	2	1302.23	7	12	0.9	12	20
False	cyclone	cyclone	16	3	1345.04	8	12	1.0	12	20
False	tornado	tornado	16	1	1745.13	5	9	2.4	8	18
False	tornado	tornado	16	2	1697.61	1	9	2.6	8	18
False	tornado	tornado	16	3	1767.52	1	9	2.4	8	18
False	bottle	gevent	16	1	2134.37	3	7	1.2	7	19
False	bottle	gevent	16	2	2151.7	4	7	0.9	7	14
False	bottle	gevent	16	3	2173.34	1	7	1.9	7	16
False	bottle	twisted	16	1	575.14	13	28	2.2	28	43
False	bottle	twisted	16	2	562.82	14	28	2.1	28	45
False	bottle	twisted	16	3	580.01	11	27	3.0	28	47
False	bottle	tornado	16	1	1249.5	10	13	0.5	13	20
False	bottle	tornado	16	2	1961.15	3	8	1.8	7	15
False	bottle	tornado	16	3	2128.79	2	7	0.4	7	13
False	bottle	paste	16	1	632.77	4	25	111.0	12	3024
False	bottle	paste	16	2	625.8	4	25	107.8	12	3018
False	bottle	paste	16	3	629.03	4	25	107.4	12	3021
False	bottle	rocket	16	1	791.46	10	20	2.1	20	31
False	bottle	rocket	16	2	792.66	7	20	2.2	20	34
False	bottle	rocket	16	3	793.26	8	20	2.2	20	30
False	flask	gevent	16	1	1547.69	1	10	5.7	10	25
False	flask	gevent	16	2	1561.71	1	10	5.7	10	30
False	flask	gevent	16	3	1573.65	1	10	5.7	10	37
False	flask	tornado	16	1	1487.35	5	11	1.8	10	25
False	flask	tornado	16	2	1517.17	3	10	0.9	10	19
False	flask	tornado	16	3	1508.59	2	10	1.9	10	19
False	cyclone	cyclone	64	1	1387.2	28	46	5.2	46	257
False	cyclone	cyclone	64	2	1384.34	27	46	4.7	46	68
False	cyclone	cyclone	64	3	1381.83	29	46	4.7	46	67
False	tornado	tornado	64	1	1990.56	6	32	3.0	31	55
False	tornado	tornado	64	2	2038.51	9	31	1.7	31	40
False	tornado	tornado	64	3	2025.03	7	31	1.9	31	41
False	bottle	gevent	64	1	2071.38	2	31	8.0	33	68
False	bottle	gevent	64	2	2074.57	2	31	8.5	34	66
False	bottle	gevent	64	3	2074.34	3	31	8.5	34	64
False	bottle	twisted	64	1	588.82	39	108	59.8	106	1166
False	bottle	twisted	64	2	584.5	43	109	49.1	108	1153
False	bottle	twisted	64	3	578.79	41	110	43.0	109	1165
False	bottle	tornado	64	1	2156.14	6	29	1.2	29	37
False	bottle	tornado	64	2	2137.09	10	30	1.5	30	39
False	bottle	tornado	64	3	2134.01	2	30	1.4	30	39
False	bottle	paste	64	1	630.67	5	90	360.9	13	7504
False	bottle	paste	64	2	622.59	5	86	436.5	13	15209
False	bottle	paste	64	3	627.38	4	96	377.6	13	7233
False	bottle	rocket	64	1	789.61	15	81	4.1	80	96
False	bottle	rocket	64	2	795.82	11	80	4.1	80	94
False	bottle	rocket	64	3	789.37	14	81	4.5	81	95
False	flask	gevent	64	1	1522.84	2	42	23.3	42	112
False	flask	gevent	64	2	1493.93	1	43	24.1	42	134
False	flask	gevent	64	3	1516.6	2	42	23.5	42	119
False	flask	tornado	64	1	1522.08	9	42	5.3	40	79
False	flask	tornado	64	2	1550.29	3	41	2.1	41	54
False	flask	tornado	64	3	1562.53	12	41	3.0	40	77
False	cyclone	cyclone	256	1	1264.43	55	198	343.9	156	7236
False	cyclone	cyclone	256	2	1340.43	55	188	242.7	163	3389
False	cyclone	cyclone	256	3	1371.63	72	180	259.4	151	7104
False	tornado	tornado	256	1	1825.56	6	132	283.7	74	3081
False	tornado	tornado	256	2	1942.26	25	113	252.6	64	3078
False	tornado	tornado	256	3	1940.44	29	114	296.8	65	3275
False	bottle	gevent	256	1	1905.85	47	131	147.7	105	3495
False	bottle	gevent	256	2	1847.98	12	136	199.4	107	3122
False	bottle	gevent	256	3	1921.03	9	130	143.6	107	1355
False	bottle	twisted	256	1	595.14	53	405	739.7	251	8704
False	bottle	twisted	256	2	591.62	17	411	1210.1	246	15987
False	bottle	twisted	256	3	608.68	44	393	646.4	239	7498
False	bottle	tornado	256	1	1984.75	18	112	282.4	61	3093
False	bottle	tornado	256	2	1991.35	23	112	258.0	61	3077
False	bottle	tornado	256	3	2076.55	24	112	238.2	61	3564
False	bottle	paste	256	1	618.33	5	284	784.4	14	15712
False	bottle	paste	256	2	618.4	3	301	814.9	15	15345
False	bottle	paste	256	3	621.29	4	313	858.3	15	15855
False	bottle	rocket	256	1	787.98	29	303	494.8	167	7193
False	bottle	rocket	256	2	794.55	26	305	515.9	168	7825
False	bottle	rocket	256	3	768.46	156	312	509.8	168	8777
False	flask	gevent	256	1	1655.75	6	133	278.9	81	3264
False	flask	gevent	256	2	1610.07	6	139	309.8	80	3757
False	flask	gevent	256	3	1670.62	8	134	321.1	80	3148
False	flask	tornado	256	1	1606.04	7	142	298.1	75	3107
False	flask	tornado	256	2	1605.36	24	130	256.9	75	3092
False	flask	tornado	256	3	1676.66	31	143	274.0	78	3285
False	pyramid	gevent	4	1	3352.59	0	1	0.5	1	2
False	pyramid	gevent	4	2	3373.2	0	1	0.5	1	3
False	pyramid	gevent	4	3	3362.33	0	1	0.5	1	4
False	pyramid	tornado	4	1	3385.35	1	1	0.2	1	9
